作者规范,作者,样本规模标记,total_poem_count,total_line_count,稳健密度样本,大样本密度样本,candidate_line_count,候选句密度_每千句,matched_poem_count,候选诗密度_每百首,line_p90_count,句级p90互文密度_每千句,line_p95_count,句级p95互文密度_每千句,line_ge08_count,句级0.8互文密度_每千句,poem_p90_count,诗级p90互文密度_每百首,poem_p95_count,诗级p95互文密度_每百首,poem_ge08_count,诗级0.8互文密度_每百首,候选句转p90率,候选句转p95率,候选诗转p90率,候选诗转p95率,line_best_mean,line_best_median,line_best_max,poem_best_mean,poem_best_median,poem_best_max,句级p90密度排名_全体,句级p90密度排名_稳健,句级p95密度排名_稳健,诗级p90密度排名_稳健
义净,义净,小样本,6,94,False,False,2,21.27659574468085,1,16.666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6851495000000001,0.6851495000000001,0.726518,0.726518,0.726518,0.726518,259.0,,,
京兆韦氏子,京兆韦氏子,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.685144,0.685144,0.685144,0.685144,0.685144,0.685144,259.0,,,
韦处厚,韦处厚,小样本,12,48,False,False,1,20.833333333333332,1,8.333333333333332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.684028,0.684028,0.684028,0.684028,0.684028,0.684028,259.0,,,
任氏,任氏,小样本,1,14,False,False,1,71.42857142857143,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.68373,0.68373,0.68373,0.68373,0.68373,0.68373,259.0,,,
李远,李远,稳健样本,36,260,True,False,1,3.8461538461538463,1,2.7777777777777777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.683636,0.683636,0.683636,0.683636,0.683636,0.683636,259.0,169.0,122.0,155.0
湘中女子,湘中女子,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.683467,0.683467,0.683467,0.683467,0.683467,0.683467,259.0,,,
湘驿女子,湘驿女子,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.683467,0.683467,0.683467,0.683467,0.683467,0.683467,259.0,,,
虞世南,虞世南,稳健样本,38,508,True,False,12,23.62204724409449,8,21.052631578947366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6833686666666666,0.6838495,0.703266,0.682028875,0.6822334999999999,0.703266,259.0,169.0,122.0,155.0
许彬,许彬,稳健样本,20,168,True,False,1,5.952380952380952,1,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.682665,0.682665,0.682665,0.682665,0.682665,0.682665,259.0,169.0,122.0,155.0
张钦敬,张钦敬,小样本,1,12,False,False,2,166.66666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6822075000000001,0.6822075000000001,0.703547,0.703547,0.703547,0.703547,259.0,,,
李善夷,李善夷,小样本,2,19,False,False,3,157.89473684210526,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6813106666666666,0.679675,0.720468,0.720468,0.720468,0.720468,259.0,,,
沈如筠,沈如筠,小样本,4,25,False,False,3,120.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6801096666666666,0.689136,0.706552,0.6755964999999999,0.6755964999999999,0.706552,259.0,,,
刘湾,刘湾,小样本,6,86,False,False,1,11.627906976744185,1,16.666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.679884,0.679884,0.679884,0.679884,0.679884,0.679884,259.0,,,
蜀宫群仙,蜀宫群仙,小样本,6,24,False,False,1,41.666666666666664,1,16.666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.679448,0.679448,0.679448,0.679448,0.679448,0.679448,259.0,,,
陈凝,陈凝,小样本,1,8,False,False,1,125.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.679273,0.679273,0.679273,0.679273,0.679273,0.679273,259.0,,,
可朋,可朋,小样本,6,51,False,False,2,39.21568627450981,2,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.679132,0.679132,0.68031,0.679132,0.679132,0.68031,259.0,,,
卢携,卢携,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678853,0.678853,0.678853,0.678853,0.678853,0.678853,259.0,,,
刘云,刘云,小样本,3,18,False,False,2,111.1111111111111,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678791,0.678791,0.683096,0.683096,0.683096,0.683096,259.0,,,
刘氏云,刘氏云,小样本,2,14,False,False,2,142.85714285714286,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678791,0.678791,0.683096,0.683096,0.683096,0.683096,259.0,,,
张贾,张贾,小样本,3,18,False,False,1,55.55555555555555,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678616,0.678616,0.678616,0.678616,0.678616,0.678616,259.0,,,
破笛,破笛,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678504,0.678504,0.678504,0.678504,0.678504,0.678504,259.0,,,
郑良士,郑良士,小样本,3,24,False,False,1,41.666666666666664,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678255,0.678255,0.678255,0.678255,0.678255,0.678255,259.0,,,
释明解,释明解,小样本,1,8,False,False,1,125.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678236,0.678236,0.678236,0.678236,0.678236,0.678236,259.0,,,
张宣明,张宣明,小样本,2,24,False,False,1,41.666666666666664,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.678182,0.678182,0.678182,0.678182,0.678182,0.678182,259.0,,,
喻坦之,喻坦之,稳健样本,18,168,True,False,1,5.952380952380952,1,5.555555555555555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.677954,0.677954,0.677954,0.677954,0.677954,0.677954,259.0,169.0,122.0,155.0
张幹,张幹,小样本,1,2,False,False,1,500.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.677941,0.677941,0.677941,0.677941,0.677941,0.677941,259.0,,,
冯少吉,冯少吉,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.677816,0.677816,0.677816,0.677816,0.677816,0.677816,259.0,,,
徐九皋,徐九皋,小样本,5,36,False,False,2,55.55555555555555,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6773914999999999,0.6773914999999999,0.691334,0.6773914999999999,0.6773914999999999,0.691334,259.0,,,
崔安潜,崔安潜,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.677379,0.677379,0.677379,0.677379,0.677379,0.677379,259.0,,,
陆希声,陆希声,稳健样本,21,96,True,False,2,20.833333333333332,2,9.523809523809524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.677101,0.677101,0.711464,0.677101,0.677101,0.711464,259.0,169.0,122.0,155.0
裴漼,裴漼,小样本,4,44,False,False,1,22.727272727272727,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.67691,0.67691,0.67691,0.67691,0.67691,0.67691,259.0,,,
裴璀,裴璀,小样本,1,8,False,False,1,125.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.67691,0.67691,0.67691,0.67691,0.67691,0.67691,259.0,,,
谢偃,谢偃,小样本,3,60,False,False,1,16.666666666666668,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.676455,0.676455,0.676455,0.676455,0.676455,0.676455,259.0,,,
吴武陵,吴武陵,小样本,2,16,False,False,1,62.5,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.676249,0.676249,0.676249,0.676249,0.676249,0.676249,259.0,,,
孟彦深,孟彦深,小样本,1,12,False,False,1,83.33333333333333,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.676089,0.676089,0.676089,0.676089,0.676089,0.676089,259.0,,,
许康佐,许康佐,小样本,2,24,False,False,2,83.33333333333333,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6759225,0.6759225,0.726735,0.6759225,0.6759225,0.726735,259.0,,,
李廓,李廓,稳健样本,11,236,True,False,3,12.711864406779663,3,27.27272727272727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6756746666666666,0.693572,0.693572,0.6756746666666666,0.693572,0.693572,259.0,169.0,122.0,155.0
李泌,李泌,小样本,5,42,False,False,5,119.04761904761904,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.675615,0.677494,0.71908,0.6844495,0.6844495,0.71908,259.0,,,
杨廷玉,杨廷玉,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.675565,0.675565,0.675565,0.675565,0.675565,0.675565,259.0,,,
薛存诚,薛存诚,稳健样本,12,144,True,False,2,13.888888888888888,2,16.666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6751895,0.6751895,0.737505,0.6751895,0.6751895,0.737505,259.0,169.0,122.0,155.0
张潮,张潮,小样本,7,110,False,False,7,63.63636363636363,4,57.14285714285714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6750317142857142,0.681635,0.694534,0.67962425,0.6806,0.694534,259.0,,,
罗炯,罗炯,小样本,1,8,False,False,1,125.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.675001,0.675001,0.675001,0.675001,0.675001,0.675001,259.0,,,
酒肆布衣,酒肆布衣,小样本,2,12,False,False,1,83.33333333333333,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.674887,0.674887,0.674887,0.674887,0.674887,0.674887,259.0,,,
张直,张直,小样本,1,22,False,False,1,45.45454545454545,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.674492,0.674492,0.674492,0.674492,0.674492,0.674492,259.0,,,
归仁,归仁,小样本,6,48,False,False,2,41.666666666666664,2,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6741935,0.6741935,0.706732,0.6741935,0.6741935,0.706732,259.0,,,
九华山白衣,九华山白衣,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.674094,0.674094,0.674094,0.674094,0.674094,0.674094,259.0,,,
华山老人,华山老人,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.674094,0.674094,0.674094,0.674094,0.674094,0.674094,259.0,,,
房白,房白,小样本,1,8,False,False,1,125.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.67383,0.67383,0.67383,0.67383,0.67383,0.67383,259.0,,,
王珪,王珪,小样本,2,38,False,False,5,131.57894736842104,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.673253,0.68089,0.724193,0.70587,0.70587,0.724193,259.0,,,
滕白,滕白,小样本,2,8,False,False,1,125.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.673133,0.673133,0.673133,0.673133,0.673133,0.673133,259.0,,,
周弘亮,周弘亮,小样本,3,28,False,False,1,35.714285714285715,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.673106,0.673106,0.673106,0.673106,0.673106,0.673106,259.0,,,
李子昂,李子昂,小样本,1,16,False,False,1,62.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.672879,0.672879,0.672879,0.672879,0.672879,0.672879,259.0,,,
孙郃,孙郃,小样本,3,30,False,False,5,166.66666666666666,2,66.66666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6718054,0.66752,0.731752,0.703738,0.703738,0.731752,259.0,,,
杨凌,杨凌,稳健样本,21,115,True,False,6,52.17391304347826,6,28.57142857142857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6716503333333333,0.695629,0.711393,0.6716503333333333,0.695629,0.711393,259.0,169.0,122.0,155.0
灵澈,灵澈,稳健样本,18,152,True,False,5,32.89473684210526,5,27.77777777777778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6713967999999999,0.670657,0.711374,0.6713967999999999,0.670657,0.711374,259.0,169.0,122.0,155.0
王毂,王毂,稳健样本,17,142,True,False,4,28.169014084507044,4,23.52941176470588,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.67097275,0.668034,0.716924,0.67097275,0.668034,0.716924,259.0,169.0,122.0,155.0
杨凝,杨凝,稳健样本,39,240,True,False,2,8.333333333333334,2,5.128205128205128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.670942,0.670942,0.731809,0.670942,0.670942,0.731809,259.0,169.0,122.0,155.0
苏检妻,苏检妻,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.670922,0.670922,0.670922,0.670922,0.670922,0.670922,259.0,,,
卢象,卢象,稳健样本,26,309,True,False,9,29.12621359223301,8,30.76923076923077,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6708803333333333,0.650737,0.732275,0.67367675,0.6685035,0.732275,259.0,169.0,122.0,155.0
桃花夫人,桃花夫人,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.670802,0.670802,0.670802,0.670802,0.670802,0.670802,259.0,,,
郑启,郑启,小样本,2,24,False,False,1,41.666666666666664,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.670009,0.670009,0.670009,0.670009,0.670009,0.670009,259.0,,,
于鹄,于鹄,大样本,69,652,True,True,15,23.006134969325153,13,18.84057971014493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6699216666666667,0.685457,0.723024,0.6682996923076924,0.685457,0.723024,259.0,169.0,122.0,155.0
万齐融,万齐融,小样本,4,45,False,False,1,22.22222222222222,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.669671,0.669671,0.669671,0.669671,0.669671,0.669671,259.0,,,
郑畋,郑畋,稳健样本,15,128,True,False,1,7.8125,1,6.666666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.669651,0.669651,0.669651,0.669651,0.669651,0.669651,259.0,169.0,122.0,155.0
李崇嗣,李崇嗣,小样本,3,12,False,False,1,83.33333333333333,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.669646,0.669646,0.669646,0.669646,0.669646,0.669646,259.0,,,
蒋维翰,蒋维翰,小样本,4,20,False,False,1,50.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.669634,0.669634,0.669634,0.669634,0.669634,0.669634,259.0,,,
孟翱,孟翱,小样本,1,12,False,False,2,166.66666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6692910000000001,0.6692910000000001,0.686486,0.686486,0.686486,0.686486,259.0,,,
郑损,郑损,小样本,6,48,False,False,1,20.833333333333332,1,16.666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.669143,0.669143,0.669143,0.669143,0.669143,0.669143,259.0,,,
欧阳澥,欧阳澥,小样本,2,8,False,False,1,125.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.668996,0.668996,0.668996,0.668996,0.668996,0.668996,259.0,,,
李得,李得,小样本,1,8,False,False,1,125.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.668922,0.668922,0.668922,0.668922,0.668922,0.668922,259.0,,,
洞庭龙君,洞庭龙君,小样本,1,21,False,False,2,95.23809523809523,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66875,0.66875,0.692962,0.692962,0.692962,0.692962,259.0,,,
孙处玄,孙处玄,小样本,3,12,False,False,1,83.33333333333333,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.668633,0.668633,0.668633,0.668633,0.668633,0.668633,259.0,,,
李章武,李章武,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667896,0.667896,0.667896,0.667896,0.667896,0.667896,259.0,,,
吴越人,吴越人,小样本,5,48,False,False,2,41.666666666666664,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6678445,0.6678445,0.684727,0.6678445,0.6678445,0.684727,259.0,,,
春台仙,春台仙,小样本,1,22,False,False,1,45.45454545454545,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667603,0.667603,0.667603,0.667603,0.667603,0.667603,259.0,,,
叔孙玄观,叔孙玄观,小样本,1,12,False,False,1,83.33333333333333,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667355,0.667355,0.667355,0.667355,0.667355,0.667355,259.0,,,
张元宗,张元宗,小样本,2,8,False,False,1,125.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667227,0.667227,0.667227,0.667227,0.667227,0.667227,259.0,,,
梁锽,梁锽,稳健样本,16,120,True,False,3,25.0,3,18.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.666276,0.691695,0.727194,0.666276,0.691695,0.727194,259.0,169.0,122.0,155.0
周延翰,周延翰,小样本,1,1,False,False,1,1000.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66604,0.66604,0.66604,0.66604,0.66604,0.66604,259.0,,,
宋璟,宋璟,小样本,6,77,False,False,2,25.974025974025977,2,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6659185,0.6659185,0.676808,0.6659185,0.6659185,0.676808,259.0,,,
廖凝,廖凝,小样本,4,37,False,False,2,54.054054054054056,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6657715,0.6657715,0.675993,0.6657715,0.6657715,0.675993,259.0,,,
张南容,张南容,小样本,1,16,False,False,1,62.5,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.665666,0.665666,0.665666,0.665666,0.665666,0.665666,259.0,,,
庞蕴,庞蕴,小样本,1,36,False,False,2,55.55555555555555,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6654575,0.6654575,0.693844,0.693844,0.693844,0.693844,259.0,,,
袁瓘,袁瓘,小样本,2,52,False,False,3,57.69230769230769,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6652516666666667,0.669132,0.69903,0.69903,0.69903,0.69903,259.0,,,
苏拯,苏拯,稳健样本,29,328,True,False,12,36.58536585365854,10,34.48275862068966,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6651203333333333,0.675014,0.718311,0.6751044,0.675014,0.718311,259.0,169.0,122.0,155.0
窦蒙,窦蒙,小样本,1,12,False,False,1,83.33333333333333,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66452,0.66452,0.66452,0.66452,0.66452,0.66452,259.0,,,
郑仁表,郑仁表,小样本,4,14,False,False,1,71.42857142857143,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.664393,0.664393,0.664393,0.664393,0.664393,0.664393,259.0,,,
薛稷,薛稷,稳健样本,14,138,True,False,2,14.492753623188406,2,14.285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.664091,0.664091,0.699853,0.664091,0.664091,0.699853,259.0,169.0,122.0,155.0
伍唐珪,伍唐珪,小样本,3,16,False,False,1,62.5,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.663916,0.663916,0.663916,0.663916,0.663916,0.663916,259.0,,,
吴清妻,吴清妻,小样本,1,20,False,False,2,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6636915,0.6636915,0.672687,0.672687,0.672687,0.672687,259.0,,,
李祜,李祜,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66339,0.66339,0.66339,0.66339,0.66339,0.66339,259.0,,,
金昌绪,金昌绪,小样本,1,4,False,False,1,250.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.663314,0.663314,0.663314,0.663314,0.663314,0.663314,259.0,,,
席豫,席豫,小样本,4,56,False,False,1,17.857142857142858,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66308,0.66308,0.66308,0.66308,0.66308,0.66308,259.0,,,
褚载,褚载,稳健样本,15,104,True,False,4,38.46153846153847,3,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.66302325,0.6613455,0.72181,0.6815003333333333,0.710393,0.72181,259.0,169.0,122.0,155.0
陈润,陈润,小样本,8,60,False,False,3,50.0,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6630096666666666,0.639892,0.728729,0.6630096666666666,0.639892,0.728729,259.0,,,
孟贯,孟贯,稳健样本,31,248,True,False,2,8.064516129032258,2,6.451612903225806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6627685,0.6627685,0.671786,0.6627685,0.6627685,0.671786,259.0,169.0,122.0,155.0
清江,清江,稳健样本,22,182,True,False,3,16.483516483516485,2,9.090909090909092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6627343333333333,0.649535,0.723168,0.6863515,0.6863515,0.723168,259.0,169.0,122.0,155.0
刘斌,刘斌,小样本,4,50,False,False,4,80.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6627000000000001,0.676053,0.715126,0.715126,0.715126,0.715126,259.0,,,
李赤,李赤,稳健样本,10,80,True,False,2,25.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.662479,0.662479,0.669429,0.662479,0.662479,0.669429,259.0,169.0,122.0,155.0
陆复礼,陆复礼,小样本,1,12,False,False,1,83.33333333333333,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.662455,0.662455,0.662455,0.662455,0.662455,0.662455,259.0,,,
栖一,栖一,小样本,2,16,False,False,1,62.5,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.662271,0.662271,0.662271,0.662271,0.662271,0.662271,259.0,,,
唐暄,唐暄,小样本,2,18,False,False,1,55.55555555555555,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.662151,0.662151,0.662151,0.662151,0.662151,0.662151,259.0,,,
张孜,张孜,小样本,3,22,False,False,1,45.45454545454545,1,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.662114,0.662114,0.662114,0.662114,0.662114,0.662114,259.0,,,
朱放,朱放,稳健样本,27,156,True,False,3,19.230769230769234,3,11.11111111111111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6611213333333333,0.662364,0.663222,0.6611213333333333,0.662364,0.663222,259.0,169.0,122.0,155.0
